# wavelength (nm), relative flux
8.797083708370836348e+02,9.999999446099420153e-01
8.798082808280827294e+02,9.999999446928037328e-01
8.799081908190818240e+02,9.999999447753871173e-01
8.800081008100809186e+02,9.999999448576928351e-01
8.801080108010800132e+02,9.999999449397233287e-01
8.802079207920791077e+02,9.999999450214790420e-01
8.803078307830782023e+02,9.999999451029616404e-01
8.804077407740774106e+02,9.999999451841720122e-01
8.805076507650765052e+02,9.999999452651119336e-01
8.806075607560755998e+02,9.999999453457827370e-01
8.807074707470746944e+02,9.999999454261853105e-01
8.808073807380737890e+02,9.999999455063210974e-01
8.809072907290728836e+02,9.999999455861914299e-01
8.810072007200719781e+02,9.999999456657976404e-01
8.811071107110710727e+02,9.999999457451409501e-01
8.812070207020701673e+02,9.999999458242224692e-01
8.813069306930692619e+02,9.999999459030435300e-01
8.814068406840683565e+02,9.999999459816055758e-01
8.815067506750674511e+02,9.999999460599098278e-01
8.816066606660665457e+02,9.999999461379563970e-01
8.817065706570656403e+02,9.999999462157479480e-01
8.818064806480647349e+02,9.999999462932851468e-01
8.819063906390638294e+02,9.999999463705692149e-01
8.820063006300629240e+02,9.999999464476014843e-01
8.821062106210620186e+02,9.999999465243823993e-01
8.822061206120611132e+02,9.999999466009139582e-01
8.823060306030602078e+02,9.999999466771971601e-01
8.824059405940593024e+02,9.999999467532328934e-01
8.825058505850585107e+02,9.999999468290223792e-01
8.826057605760576052e+02,9.999999469045670608e-01
8.827056705670566998e+02,9.999999469798679375e-01
8.828055805580557944e+02,9.999999470549257863e-01
8.829054905490548890e+02,9.999999471297421616e-01
8.830054005400539836e+02,9.999999472043181736e-01
8.831053105310530782e+02,9.999999472786545995e-01
8.832052205220521728e+02,9.999999473527528826e-01
8.833051305130512674e+02,9.999999474266138000e-01
8.834050405040503620e+02,9.999999475002387950e-01
8.835049504950494565e+02,9.999999475736285337e-01
8.836048604860485511e+02,9.999999476467843484e-01
8.837047704770476457e+02,9.999999477197075715e-01
8.838046804680467403e+02,9.999999477923987579e-01
8.839045904590458349e+02,9.999999478648591289e-01
8.840045004500449295e+02,9.999999479370900168e-01
8.841044104410440241e+02,9.999999480090921988e-01
8.842043204320431187e+02,9.999999480808664520e-01
8.843042304230422133e+02,9.999999481524142197e-01
8.844041404140413078e+02,9.999999482237362791e-01
8.845040504050404024e+02,9.999999482948345175e-01
8.846039603960394970e+02,9.999999483657081578e-01
8.847038703870387053e+02,9.999999484363599755e-01
8.848037803780377999e+02,9.999999485067900817e-01
8.849036903690368945e+02,9.999999485769998087e-01
8.850036003600359891e+02,9.999999486469900445e-01
8.851035103510350837e+02,9.999999487167612333e-01
8.852034203420341782e+02,9.999999487863152625e-01
8.853033303330332728e+02,9.999999488556520211e-01
8.854032403240323674e+02,9.999999489247738405e-01
8.855031503150314620e+02,9.999999489936806096e-01
8.856030603060305566e+02,9.999999490623736609e-01
8.857029702970296512e+02,9.999999491308539934e-01
8.858028802880287458e+02,9.999999491991226064e-01
8.859027902790278404e+02,9.999999492671803880e-01
8.860027002700269350e+02,9.999999493350280044e-01
8.861026102610260295e+02,9.999999494026665658e-01
8.862025202520251241e+02,9.999999494700972935e-01
8.863024302430242187e+02,9.999999495373202985e-01
8.864023402340233133e+02,9.999999496043374680e-01
8.865022502250224079e+02,9.999999496711492464e-01
8.866021602160215025e+02,9.999999497377561886e-01
8.867020702070205971e+02,9.999999498041596269e-01
8.868019801980198054e+02,9.999999498703603384e-01
8.869018901890188999e+02,9.999999499363593225e-01
8.870018001800179945e+02,9.999999500021573562e-01
8.871017101710170891e+02,9.999999500677555497e-01
8.872016201620161837e+02,9.999999501331542362e-01
8.873015301530152783e+02,9.999999501983546368e-01
8.874014401440143729e+02,9.999999502633577508e-01
8.875013501350134675e+02,9.999999503281642443e-01
8.876012601260125621e+02,9.999999503927750055e-01
8.877011701170116567e+02,9.999999504571901454e-01
8.878010801080107512e+02,9.999999505214122175e-01
8.879009900990098458e+02,9.999999505854404447e-01
8.880009000900089404e+02,9.999999506492759371e-01
8.881008100810080350e+02,9.999999507129206933e-01
8.882007200720071296e+02,9.999999507763740469e-01
8.883006300630062242e+02,9.999999508396376635e-01
8.884005400540053188e+02,9.999999509027122091e-01
8.885004500450044134e+02,9.999999509655984609e-01
8.886003600360035080e+02,9.999999510282969739e-01
8.887002700270026025e+02,9.999999510908089695e-01
8.888001800180016971e+02,9.999999511531347807e-01
8.889000900090007917e+02,9.999999512152755177e-01
8.890000000000000000e+02,9.999999512772319576e-01
8.890999099909990946e+02,9.999999513390050998e-01
8.891998199819981892e+02,9.999999514005952772e-01
8.892997299729972838e+02,9.999999514620033780e-01
8.893996399639963784e+02,9.999999515232302905e-01
8.894995499549954729e+02,9.999999515842765696e-01
8.895994599459945675e+02,9.999999516451429926e-01
8.896993699369936621e+02,9.999999517058304477e-01
8.897992799279927567e+02,9.999999517663398230e-01
8.898991899189918513e+02,9.999999518266717846e-01
8.899990999099909459e+02,9.999999518868268877e-01
8.900990099009900405e+02,9.999999519468060205e-01
8.901989198919891351e+02,9.999999520066100711e-01
8.902988298829882297e+02,9.999999520662391506e-01
8.903987398739873242e+02,9.999999521256948132e-01
8.904986498649864188e+02,9.999999521849770590e-01
8.905985598559855134e+02,9.999999522440871091e-01
8.906984698469846080e+02,9.999999523030257409e-01
8.907983798379837026e+02,9.999999523617929542e-01
8.908982898289827972e+02,9.999999524203901924e-01
8.909981998199818918e+02,9.999999524788178995e-01
8.910981098109811001e+02,9.999999525370768527e-01
8.911980198019801946e+02,9.999999525951674961e-01
8.912979297929792892e+02,9.999999526530907179e-01
8.913978397839783838e+02,9.999999527108472952e-01
8.914977497749774784e+02,9.999999527684377831e-01
8.915976597659765730e+02,9.999999528258629589e-01
8.916975697569756676e+02,9.999999528831232665e-01
8.917974797479747622e+02,9.999999529402194831e-01
8.918973897389738568e+02,9.999999529971524970e-01
8.919972997299729514e+02,9.999999530539224191e-01
8.920972097209720459e+02,9.999999531105308037e-01
8.921971197119711405e+02,9.999999531669774289e-01
8.922970297029702351e+02,9.999999532232632937e-01
8.923969396939693297e+02,9.999999532793893975e-01
8.924968496849684243e+02,9.999999533353560732e-01
8.925967596759675189e+02,9.999999533911636540e-01
8.926966696669666135e+02,9.999999534468131390e-01
8.927965796579657081e+02,9.999999535023054165e-01
8.928964896489648027e+02,9.999999535576404863e-01
8.929963996399638972e+02,9.999999536128195698e-01
8.930963096309629918e+02,9.999999536678428891e-01
8.931962196219622001e+02,9.999999537227112212e-01
8.932961296129612947e+02,9.999999537774252323e-01
8.933960396039603893e+02,9.999999538319854775e-01
8.934959495949594839e+02,9.999999538863927340e-01
8.935958595859585785e+02,9.999999539406471127e-01
8.936957695769576731e+02,9.999999539947499461e-01
8.937956795679567676e+02,9.999999540487013450e-01
8.938955895589558622e+02,9.999999541025020866e-01
8.939954995499549568e+02,9.999999541561526151e-01
8.940954095409540514e+02,9.999999542096539296e-01
8.941953195319531460e+02,9.999999542630056970e-01
8.942952295229522406e+02,9.999999543162096938e-01
8.943951395139513352e+02,9.999999543692658088e-01
8.944950495049504298e+02,9.999999544221747083e-01
8.945949594959495244e+02,9.999999544749373914e-01
8.946948694869486189e+02,9.999999545275535251e-01
8.947947794779477135e+02,9.999999545800246636e-01
8.948946894689468081e+02,9.999999546323506960e-01
8.949945994599459027e+02,9.999999546845322884e-01
8.950945094509449973e+02,9.999999547365706620e-01
8.951944194419440919e+02,9.999999547884655948e-01
8.952943294329431865e+02,9.999999548402179750e-01
8.953942394239423948e+02,9.999999548918285797e-01
8.954941494149414893e+02,9.999999549432972978e-01
8.955940594059405839e+02,9.999999549946252397e-01
8.956939693969396785e+02,9.999999550458126274e-01
8.957938793879387731e+02,9.999999550968602380e-01
8.958937893789378677e+02,9.999999551477690707e-01
8.959936993699369623e+02,9.999999551985386814e-01
8.960936093609360569e+02,9.999999552491699584e-01
8.961935193519351515e+02,9.999999552996636787e-01
8.962934293429342461e+02,9.999999553500202865e-01
8.963933393339333406e+02,9.999999554002403368e-01
8.964932493249324352e+02,9.999999554503242738e-01
8.965931593159315298e+02,9.999999555002727636e-01
8.966930693069306244e+02,9.999999555500860282e-01
8.967929792979297190e+02,9.999999555997649558e-01
8.968928892889288136e+02,9.999999556493094355e-01
8.969927992799279082e+02,9.999999556987211324e-01
8.970927092709270028e+02,9.999999557479991585e-01
8.971926192619260974e+02,9.999999557971449571e-01
8.972925292529251919e+02,9.999999558461587501e-01
8.973924392439242865e+02,9.999999558950413148e-01
8.974923492349234948e+02,9.999999559437925400e-01
8.975922592259225894e+02,9.999999559924136472e-01
8.976921692169216840e+02,9.999999560409046362e-01
8.977920792079207786e+02,9.999999560892660622e-01
8.978919891989198732e+02,9.999999561374985912e-01
8.979918991899189677e+02,9.999999561856026675e-01
8.980918091809180623e+02,9.999999562335785130e-01
8.981917191719171569e+02,9.999999562814272380e-01
8.982916291629162515e+02,9.999999563291487314e-01
8.983915391539153461e+02,9.999999563767434374e-01
8.984914491449144407e+02,9.999999564242121330e-01
8.985913591359135353e+02,9.999999564715554845e-01
8.986912691269126299e+02,9.999999565187732697e-01
8.987911791179117245e+02,9.999999565658665990e-01
8.988910891089108190e+02,9.999999566128358053e-01
8.989909990999099136e+02,9.999999566596813327e-01
8.990909090909090082e+02,9.999999567064034034e-01
8.991908190819081028e+02,9.999999567530025724e-01
8.992907290729071974e+02,9.999999567994793948e-01
8.993906390639062920e+02,9.999999568458344257e-01
8.994905490549053866e+02,9.999999568920682202e-01
8.995904590459044812e+02,9.999999569381806674e-01
8.996903690369036894e+02,9.999999569841727665e-01
8.997902790279027840e+02,9.999999570300445173e-01
8.998901890189018786e+02,9.999999570757966971e-01
8.999900990099009732e+02,9.999999571214297500e-01
9.000900090009000678e+02,9.999999571669442311e-01
9.001899189918991624e+02,9.999999572123402514e-01
9.002898289828982570e+02,9.999999572576179219e-01
9.003897389738973516e+02,9.999999573027785749e-01
9.004896489648964462e+02,9.999999573478219883e-01
9.005895589558955407e+02,9.999999573927487173e-01
9.006894689468946353e+02,9.999999574375596501e-01
9.007893789378937299e+02,9.999999574822545645e-01
9.008892889288928245e+02,9.999999575268342378e-01
9.009891989198919191e+02,9.999999575712990030e-01
9.010891089108910137e+02,9.999999576156490821e-01
9.011890189018901083e+02,9.999999576598855855e-01
9.012889288928892029e+02,9.999999577040080689e-01
9.013888388838882975e+02,9.999999577480174207e-01
9.014887488748873920e+02,9.999999577919137517e-01
9.015886588658864866e+02,9.999999578356977281e-01
9.016885688568855812e+02,9.999999578793696831e-01
9.017884788478847895e+02,9.999999579229301716e-01
9.018883888388838841e+02,9.999999579663794158e-01
9.019882988298829787e+02,9.999999580097177487e-01
9.020882088208820733e+02,9.999999580529460586e-01
9.021881188118811679e+02,9.999999580960640122e-01
9.022880288028802624e+02,9.999999581390724979e-01
9.023879387938793570e+02,9.999999581819718486e-01
9.024878487848784516e+02,9.999999582247623975e-01
9.025877587758775462e+02,9.999999582674443666e-01
9.026876687668766408e+02,9.999999583100183109e-01
9.027875787578757354e+02,9.999999583524848967e-01
9.028874887488748300e+02,9.999999583948440129e-01
9.029873987398739246e+02,9.999999584370962147e-01
9.030873087308730192e+02,9.999999584792420571e-01
9.031872187218721137e+02,9.999999585212816511e-01
9.032871287128712083e+02,9.999999585632155519e-01
9.033870387038703029e+02,9.999999586050438705e-01
9.034869486948693975e+02,9.999999586467676060e-01
9.035868586858684921e+02,9.999999586883865366e-01
9.036867686768675867e+02,9.999999587299013282e-01
9.037866786678666813e+02,9.999999587713122029e-01
9.038865886588658896e+02,9.999999588126197159e-01
9.039864986498649841e+02,9.999999588538237560e-01
9.040864086408640787e+02,9.999999588949253226e-01
9.041863186318631733e+02,9.999999589359243046e-01
9.042862286228622679e+02,9.999999589768212571e-01
9.043861386138613625e+02,9.999999590176166242e-01
9.044860486048604571e+02,9.999999590583109610e-01
9.045859585958595517e+02,9.999999590989037124e-01
9.046858685868586463e+02,9.999999591393962106e-01
9.047857785778577409e+02,9.999999591797884557e-01
9.048856885688568354e+02,9.999999592200806697e-01
9.049855985598559300e+02,9.999999592602732967e-01
9.050855085508550246e+02,9.999999593003666698e-01
9.051854185418541192e+02,9.999999593403613440e-01
9.052853285328532138e+02,9.999999593802572084e-01
9.053852385238523084e+02,9.999999594200553732e-01
9.054851485148514030e+02,9.999999594597555053e-01
9.055850585058504976e+02,9.999999594993581598e-01
9.056849684968495922e+02,9.999999595388635587e-01
9.057848784878486867e+02,9.999999595782722572e-01
9.058847884788477813e+02,9.999999596175838112e-01
9.059846984698468759e+02,9.999999596567999971e-01
9.060846084608460842e+02,9.999999596959202597e-01
9.061845184518451788e+02,9.999999597349448210e-01
9.062844284428442734e+02,9.999999597738744583e-01
9.063843384338433680e+02,9.999999598127088385e-01
9.064842484248424626e+02,9.999999598514494048e-01
9.065841584158415571e+02,9.999999598900951581e-01
9.066840684068406517e+02,9.999999599286474306e-01
9.067839783978397463e+02,9.999999599671057782e-01
9.068838883888388409e+02,9.999999600054715332e-01
9.069837983798379355e+02,9.999999600437439184e-01
9.070837083708370301e+02,9.999999600819237111e-01
9.071836183618361247e+02,9.999999601200115773e-01
9.072835283528352193e+02,9.999999601580072950e-01
9.073834383438343139e+02,9.999999601959113082e-01
9.074833483348334084e+02,9.999999602337240612e-01
9.075832583258325030e+02,9.999999602714458868e-01
9.076831683168315976e+02,9.999999603090768963e-01
9.077830783078306922e+02,9.999999603466177556e-01
9.078829882988297868e+02,9.999999603840684648e-01
9.079828982898288814e+02,9.999999604214291349e-01
9.080828082808279760e+02,9.999999604587008761e-01
9.081827182718271843e+02,9.999999604958831334e-01
9.082826282628262788e+02,9.999999605329764618e-01
9.083825382538253734e+02,9.999999605699811944e-01
9.084824482448244680e+02,9.999999606068976643e-01
9.085823582358235626e+02,9.999999606437262045e-01
9.086822682268226572e+02,9.999999606804671481e-01
9.087821782178217518e+02,9.999999607171209393e-01
9.088820882088208464e+02,9.999999607536872448e-01
9.089819981998199410e+02,9.999999607901669529e-01
9.090819081908190356e+02,9.999999608265600637e-01
9.091818181818181301e+02,9.999999608628669101e-01
9.092817281728172247e+02,9.999999608990881583e-01
9.093816381638163193e+02,9.999999609352233643e-01
9.094815481548154139e+02,9.999999609712735271e-01
9.095814581458145085e+02,9.999999610072385359e-01
9.096813681368136031e+02,9.999999610431187236e-01
9.097812781278126977e+02,9.999999610789143123e-01
9.098811881188117923e+02,9.999999611146257461e-01
9.099810981098108869e+02,9.999999611502531360e-01
9.100810081008099814e+02,9.999999611857972592e-01
9.101809180918090760e+02,9.999999612212575606e-01
9.102808280828081706e+02,9.999999612566349283e-01
9.103807380738073789e+02,9.999999612919296954e-01
9.104806480648064735e+02,9.999999613271416399e-01
9.105805580558055681e+02,9.999999613622713168e-01
9.106804680468046627e+02,9.999999613973190593e-01
9.107803780378037573e+02,9.999999614322849784e-01
9.108802880288028518e+02,9.999999614671696291e-01
9.109801980198019464e+02,9.999999615019727894e-01
9.110801080108010410e+02,9.999999615366950145e-01
9.111800180018001356e+02,9.999999615713367485e-01
9.112799279927992302e+02,9.999999616058979912e-01
9.113798379837983248e+02,9.999999616403792979e-01
