# wavelength (nm), relative flux
1.955247524752475101e+02,9.999999980291848223e-01
1.956246624662466047e+02,9.999999980297697988e-01
1.957245724572456993e+02,9.999999980303375668e-01
1.958244824482448223e+02,9.999999980308880154e-01
1.959243924392439169e+02,9.999999980314204784e-01
1.960243024302430115e+02,9.999999980319361770e-01
1.961242124212421061e+02,9.999999980324337789e-01
1.962241224122412007e+02,9.999999980329145055e-01
1.963240324032403237e+02,9.999999980333771354e-01
1.964239423942394183e+02,9.999999980338226679e-01
1.965238523852385129e+02,9.999999980342505479e-01
1.966237623762376074e+02,9.999999980346613304e-01
1.967236723672367020e+02,9.999999980350545714e-01
1.968235823582358250e+02,9.999999980354296047e-01
1.969234923492349196e+02,9.999999980357877627e-01
1.970234023402340142e+02,9.999999980361281571e-01
1.971233123312331088e+02,9.999999980364511210e-01
1.972232223222322034e+02,9.999999980367567654e-01
1.973231323132312980e+02,9.999999980370443131e-01
1.974230423042304210e+02,9.999999980373146524e-01
1.975229522952295156e+02,9.999999980375677833e-01
1.976228622862286102e+02,9.999999980378024844e-01
1.977227722772277048e+02,9.999999980380203102e-01
1.978226822682267994e+02,9.999999980382203724e-01
1.979225922592259224e+02,9.999999980384027820e-01
1.980225022502250170e+02,9.999999980385670950e-01
1.981224122412241115e+02,9.999999980387143106e-01
1.982223222322232061e+02,9.999999980388433185e-01
1.983222322232223007e+02,9.999999980389551180e-01
1.984221422142214237e+02,9.999999980390489318e-01
1.985220522052205183e+02,9.999999980391253152e-01
1.986219621962196129e+02,9.999999980391836019e-01
1.987218721872187075e+02,9.999999980392241250e-01
1.988217821782178021e+02,9.999999980392467736e-01
1.989216921692168967e+02,9.999999980392515475e-01
1.990216021602160197e+02,9.999999980392387799e-01
1.991215121512151143e+02,9.999999980392079157e-01
1.992214221422142089e+02,9.999999980391587329e-01
1.993213321332133035e+02,9.999999980390918974e-01
1.994212421242123980e+02,9.999999980390071874e-01
1.995211521152115210e+02,9.999999980389047138e-01
1.996210621062106156e+02,9.999999980387836995e-01
1.997209720972097102e+02,9.999999980386446996e-01
1.998208820882088048e+02,9.999999980384877141e-01
1.999207920792078994e+02,9.999999980383125209e-01
2.000207020702070224e+02,9.999999980381191200e-01
2.001206120612061170e+02,9.999999980379076225e-01
2.002205220522052116e+02,9.999999980376773623e-01
2.003204320432043062e+02,9.999999980374292274e-01
2.004203420342034008e+02,9.999999980371626629e-01
2.005202520252024954e+02,9.999999980368776686e-01
2.006201620162016184e+02,9.999999980365743557e-01
2.007200720072007130e+02,9.999999980362521690e-01
2.008199819981998075e+02,9.999999980359121077e-01
2.009198919891989021e+02,9.999999980355527285e-01
2.010198019801979967e+02,9.999999980351753637e-01
2.011197119711971197e+02,9.999999980347792361e-01
2.012196219621962143e+02,9.999999980343641237e-01
2.013195319531953089e+02,9.999999980339303596e-01
2.014194419441944035e+02,9.999999980334777216e-01
2.015193519351934981e+02,9.999999980330063210e-01
2.016192619261926211e+02,9.999999980325160465e-01
2.017191719171917157e+02,9.999999980320065651e-01
2.018190819081908103e+02,9.999999980314785430e-01
2.019189918991899049e+02,9.999999980309310921e-01
2.020189018901889995e+02,9.999999980303645453e-01
2.021188118811880940e+02,9.999999980297786806e-01
2.022187218721872171e+02,9.999999980291737200e-01
2.023186318631863116e+02,9.999999980285494416e-01
2.024185418541854062e+02,9.999999980279055123e-01
2.025184518451845008e+02,9.999999980272425981e-01
2.026183618361835954e+02,9.999999980265596999e-01
2.027182718271827184e+02,9.999999980258574839e-01
2.028181818181818130e+02,9.999999980251356169e-01
2.029180918091809076e+02,9.999999980243939879e-01
2.030180018001800022e+02,9.999999980236327080e-01
2.031179117911790968e+02,9.999999980228513330e-01
2.032178217821782198e+02,9.999999980220499740e-01
2.033177317731773144e+02,9.999999980212287420e-01
2.034176417641764090e+02,9.999999980203874150e-01
2.035175517551755036e+02,9.999999980195262150e-01
2.036174617461745981e+02,9.999999980186442539e-01
2.037173717371736927e+02,9.999999980177424197e-01
2.038172817281728157e+02,9.999999980168197133e-01
2.039171917191719103e+02,9.999999980158772450e-01
2.040171017101710049e+02,9.999999980149134604e-01
2.041170117011700995e+02,9.999999980139293587e-01
2.042169216921691941e+02,9.999999980129247179e-01
2.043168316831683171e+02,9.999999980118987608e-01
2.044167416741674117e+02,9.999999980108525977e-01
2.045166516651665063e+02,9.999999980097847851e-01
2.046165616561656009e+02,9.999999980086962115e-01
2.047164716471646955e+02,9.999999980075863215e-01
2.048163816381638185e+02,9.999999980064551153e-01
2.049162916291629131e+02,9.999999980053025928e-01
2.050162016201620077e+02,9.999999980041286429e-01
2.051161116111611022e+02,9.999999980029333768e-01
2.052160216021601968e+02,9.999999980017159062e-01
2.053159315931592914e+02,9.999999980004770084e-01
2.054158415841584144e+02,9.999999979992160171e-01
2.055157515751575090e+02,9.999999979979330433e-01
2.056156615661566036e+02,9.999999979966280872e-01
2.057155715571556982e+02,9.999999979953009266e-01
2.058154815481547928e+02,9.999999979939511174e-01
2.059153915391539158e+02,9.999999979925792148e-01
2.060153015301530104e+02,9.999999979911845527e-01
2.061152115211521050e+02,9.999999979897675750e-01
2.062151215121511996e+02,9.999999979883270607e-01
2.063150315031502942e+02,9.999999979868646749e-01
2.064149414941493887e+02,9.999999979853788634e-01
2.065148514851485118e+02,9.999999979838696262e-01
2.066147614761476063e+02,9.999999979823369634e-01
2.067146714671467009e+02,9.999999979807813189e-01
2.068145814581457955e+02,9.999999979792016935e-01
2.069144914491448901e+02,9.999999979775989756e-01
2.070144014401440131e+02,9.999999979759719437e-01
2.071143114311431077e+02,9.999999979743209311e-01
2.072142214221422023e+02,9.999999979726463817e-01
2.073141314131412969e+02,9.999999979709474074e-01
2.074140414041403915e+02,9.999999979692237861e-01
2.075139513951395145e+02,9.999999979674756290e-01
2.076138613861386091e+02,9.999999979657033800e-01
2.077137713771377037e+02,9.999999979639061509e-01
2.078136813681367983e+02,9.999999979620834978e-01
2.079135913591358928e+02,9.999999979602359756e-01
2.080135013501349874e+02,9.999999979583633625e-01
2.081134113411341104e+02,9.999999979564652142e-01
2.082133213321332050e+02,9.999999979545413087e-01
2.083132313231322996e+02,9.999999979525919791e-01
2.084131413141313942e+02,9.999999979506164483e-01
2.085130513051304888e+02,9.999999979486150492e-01
2.086129612961296118e+02,9.999999979465872268e-01
2.087128712871287064e+02,9.999999979445332032e-01
2.088127812781278010e+02,9.999999979424523122e-01
2.089126912691268956e+02,9.999999979403446648e-01
2.090126012601259902e+02,9.999999979382103721e-01
2.091125112511251132e+02,9.999999979360487679e-01
2.092124212421242078e+02,9.999999979338599632e-01
2.093123312331233024e+02,9.999999979316432919e-01
2.094122412241223969e+02,9.999999979293994201e-01
2.095121512151214915e+02,9.999999979271273487e-01
2.096120612061205861e+02,9.999999979248269666e-01
2.097119711971197091e+02,9.999999979224987179e-01
2.098118811881188037e+02,9.999999979201417144e-01
2.099117911791178983e+02,9.999999979177564002e-01
2.100117011701169929e+02,9.999999979153419982e-01
2.101116111611160875e+02,9.999999979128982863e-01
2.102115211521152105e+02,9.999999979104251535e-01
2.103114311431143051e+02,9.999999979079229329e-01
2.104113411341133997e+02,9.999999979053904031e-01
2.105112511251124943e+02,9.999999979028284525e-01
2.106111611161115889e+02,9.999999979002358597e-01
2.107110711071107119e+02,9.999999978976131798e-01
2.108109810981098065e+02,9.999999978949594137e-01
2.109108910891089010e+02,9.999999978922745614e-01
2.110108010801079956e+02,9.999999978895589559e-01
2.111107110711070902e+02,9.999999978868119310e-01
2.112106210621061848e+02,9.999999978840337089e-01
2.113105310531053078e+02,9.999999978812228463e-01
2.114104410441044024e+02,9.999999978783801202e-01
2.115103510351034970e+02,9.999999978755048646e-01
2.116102610261025916e+02,9.999999978725969685e-01
2.117101710171016862e+02,9.999999978696562097e-01
2.118100810081008092e+02,9.999999978666822553e-01
2.119099909990999038e+02,9.999999978636748832e-01
2.120099009900989984e+02,9.999999978606333162e-01
2.121098109810980930e+02,9.999999978575579984e-01
2.122097209720971875e+02,9.999999978544482637e-01
2.123096309630963106e+02,9.999999978513035570e-01
2.124095409540954051e+02,9.999999978481246554e-01
2.125094509450944997e+02,9.999999978449096716e-01
2.126093609360935943e+02,9.999999978416600488e-01
2.127092709270926889e+02,9.999999978383740107e-01
2.128091809180917835e+02,9.999999978350520013e-01
2.129090909090909065e+02,9.999999978316935767e-01
2.130090009000900011e+02,9.999999978282980706e-01
2.131089108910890957e+02,9.999999978248658161e-01
2.132088208820881903e+02,9.999999978213958141e-01
2.133087308730872849e+02,9.999999978178879534e-01
2.134086408640864079e+02,9.999999978143422341e-01
2.135085508550855025e+02,9.999999978107579901e-01
2.136084608460845971e+02,9.999999978071349993e-01
2.137083708370836916e+02,9.999999978034727066e-01
2.138082808280827862e+02,9.999999977997704459e-01
2.139081908190819092e+02,9.999999977960288833e-01
2.140081008100810038e+02,9.999999977922465755e-01
2.141080108010800984e+02,9.999999977884235225e-01
2.142079207920791930e+02,9.999999977845595023e-01
2.143078307830782876e+02,9.999999977806540707e-01
2.144077407740773822e+02,9.999999977767066728e-01
2.145076507650765052e+02,9.999999977727170863e-01
2.146075607560755998e+02,9.999999977686846453e-01
2.147074707470746944e+02,9.999999977646091276e-01
2.148073807380737890e+02,9.999999977604900891e-01
2.149072907290728836e+02,9.999999977563273079e-01
2.150072007200720066e+02,9.999999977521197847e-01
2.151071107110711012e+02,9.999999977478674085e-01
2.152070207020701957e+02,9.999999977435700682e-01
2.153069306930692903e+02,9.999999977392267647e-01
2.154068406840683849e+02,9.999999977348372759e-01
2.155067506750675079e+02,9.999999977304010468e-01
2.156066606660666025e+02,9.999999977259176331e-01
2.157065706570656971e+02,9.999999977213863689e-01
2.158064806480647917e+02,9.999999977168070320e-01
2.159063906390638863e+02,9.999999977121795114e-01
2.160063006300629809e+02,9.999999977075023638e-01
2.161062106210621039e+02,9.999999977027752562e-01
2.162061206120611985e+02,9.999999976979979666e-01
2.163060306030602931e+02,9.999999976931699397e-01
2.164059405940593876e+02,9.999999976882907315e-01
2.165058505850584822e+02,9.999999976833600090e-01
2.166057605760576052e+02,9.999999976783763289e-01
2.167056705670566998e+02,9.999999976733395801e-01
2.168055805580557944e+02,9.999999976682492075e-01
2.169054905490548890e+02,9.999999976631053222e-01
2.170054005400539836e+02,9.999999976579057037e-01
2.171053105310531066e+02,9.999999976526512402e-01
2.172052205220522012e+02,9.999999976473404883e-01
2.173051305130512958e+02,9.999999976419732262e-01
2.174050405040503904e+02,9.999999976365486765e-01
2.175049504950494850e+02,9.999999976310663952e-01
2.176048604860485796e+02,9.999999976255250500e-01
2.177047704770477026e+02,9.999999976199243079e-01
2.178046804680467972e+02,9.999999976142633917e-01
2.179045904590458917e+02,9.999999976085423015e-01
2.180045004500449863e+02,9.999999976027598159e-01
2.181044104410440809e+02,9.999999975969152688e-01
2.182043204320432039e+02,9.999999975910072170e-01
2.183042304230422985e+02,9.999999975850362155e-01
2.184041404140413931e+02,9.999999975790007101e-01
2.185040504050404877e+02,9.999999975728994794e-01
2.186039603960395823e+02,9.999999975667330787e-01
2.187038703870386769e+02,9.999999975604993985e-01
2.188037803780377999e+02,9.999999975541984387e-01
2.189036903690368945e+02,9.999999975478289782e-01
2.190036003600359891e+02,9.999999975413904618e-01
2.191035103510350837e+02,9.999999975348816683e-01
2.192034203420341782e+02,9.999999975283022646e-01
2.193033303330333013e+02,9.999999975216506964e-01
2.194032403240323958e+02,9.999999975149264086e-01
2.195031503150314904e+02,9.999999975081286241e-01
2.196030603060305850e+02,9.999999975012556774e-01
2.197029702970296796e+02,9.999999974943079017e-01
2.198028802880288026e+02,9.999999974872835207e-01
2.199027902790278972e+02,9.999999974801812019e-01
2.200027002700269918e+02,9.999999974730005015e-01
2.201026102610260864e+02,9.999999974657405311e-01
2.202025202520251810e+02,9.999999974583996254e-01
2.203024302430242756e+02,9.999999974509770073e-01
2.204023402340233986e+02,9.999999974434722327e-01
2.205022502250224932e+02,9.999999974358829702e-01
2.206021602160215878e+02,9.999999974282091086e-01
2.207020702070206823e+02,9.999999974204490938e-01
2.208019801980197769e+02,9.999999974126014823e-01
2.209018901890188999e+02,9.999999974046658302e-01
2.210018001800179945e+02,9.999999973966408051e-01
2.211017101710170891e+02,9.999999973885244087e-01
2.212016201620161837e+02,9.999999973803160858e-01
2.213015301530152783e+02,9.999999973720141710e-01
2.214014401440144013e+02,9.999999973636176653e-01
2.215013501350134959e+02,9.999999973551247923e-01
2.216012601260125905e+02,9.999999973465352188e-01
2.217011701170116851e+02,9.999999973378465024e-01
2.218010801080107797e+02,9.999999973290574218e-01
2.219009900990098743e+02,9.999999973201669778e-01
2.220009000900089973e+02,9.999999973111736162e-01
2.221008100810080919e+02,9.999999973020756716e-01
2.222007200720071864e+02,9.999999972928712566e-01
2.223006300630062810e+02,9.999999972835597051e-01
2.224005400540053756e+02,9.999999972741389076e-01
2.225004500450044986e+02,9.999999972646070878e-01
2.226003600360035932e+02,9.999999972549630245e-01
2.227002700270026878e+02,9.999999972452048302e-01
2.228001800180017824e+02,9.999999972353308397e-01
2.229000900090008770e+02,9.999999972253394986e-01
2.230000000000000000e+02,9.999999972152285865e-01
2.230999099909990946e+02,9.999999972049967711e-01
2.231998199819981892e+02,9.999999971946419430e-01
2.232997299729972838e+02,9.999999971841619928e-01
2.233996399639963784e+02,9.999999971735555881e-01
2.234995499549954729e+02,9.999999971628205087e-01
2.235994599459945960e+02,9.999999971519543118e-01
2.236993699369936905e+02,9.999999971409558874e-01
2.237992799279927851e+02,9.999999971298219048e-01
2.238991899189918797e+02,9.999999971185514758e-01
2.239990999099909743e+02,9.999999971071416027e-01
2.240990099009900973e+02,9.999999970955905093e-01
2.241989198919891919e+02,9.999999970838957530e-01
2.242988298829882865e+02,9.999999970720550024e-01
2.243987398739873811e+02,9.999999970600657040e-01
2.244986498649864757e+02,9.999999970479256373e-01
2.245985598559855987e+02,9.999999970356323598e-01
2.246984698469846933e+02,9.999999970231837620e-01
2.247983798379837879e+02,9.999999970105767355e-01
2.248982898289828825e+02,9.999999969978082826e-01
2.249981998199819770e+02,9.999999969848767378e-01
2.250981098109810716e+02,9.999999969717784376e-01
2.251980198019801946e+02,9.999999969585110504e-01
2.252979297929792892e+02,9.999999969450713566e-01
2.253978397839783838e+02,9.999999969314568027e-01
2.254977497749774784e+02,9.999999969176643910e-01
2.255976597659765730e+02,9.999999969036905689e-01
2.256975697569756960e+02,9.999999968895324498e-01
2.257974797479747906e+02,9.999999968751874801e-01
2.258973897389738852e+02,9.999999968606508860e-01
2.259972997299729798e+02,9.999999968459208910e-01
2.260972097209720744e+02,9.999999968309930543e-01
2.261971197119711974e+02,9.999999968158642671e-01
2.262970297029702920e+02,9.999999968005305329e-01
2.263969396939693866e+02,9.999999967849889648e-01
2.264968496849684811e+02,9.999999967692347891e-01
2.265967596759675757e+02,9.999999967532648970e-01
2.266966696669666703e+02,9.999999967370749587e-01
2.267965796579657933e+02,9.999999967206610885e-01
2.268964896489648879e+02,9.999999967040194004e-01
2.269963996399639825e+02,9.999999966871448986e-01
2.270963096309630771e+02,9.999999966700339193e-01
2.271962196219621717e+02,9.999999966526816886e-01
