# wavelength (nm), relative flux
2.286948694869486758e+02,9.999999775475297836e-01
2.287947794779477704e+02,9.999999775739792929e-01
2.288946894689468934e+02,9.999999776002808094e-01
2.289945994599459880e+02,9.999999776264351103e-01
2.290945094509450826e+02,9.999999776524423067e-01
2.291944194419441772e+02,9.999999776783032868e-01
2.292943294329432717e+02,9.999999777040187166e-01
2.293942394239423948e+02,9.999999777295891512e-01
2.294941494149414893e+02,9.999999777550152569e-01
2.295940594059405839e+02,9.999999777802973666e-01
2.296939693969396785e+02,9.999999778054365906e-01
2.297938793879387731e+02,9.999999778304328180e-01
2.298937893789378677e+02,9.999999778552872698e-01
2.299936993699369907e+02,9.999999778800003902e-01
2.300936093609360853e+02,9.999999779045724013e-01
2.301935193519351799e+02,9.999999779290039692e-01
2.302934293429342745e+02,9.999999779532958710e-01
2.303933393339333691e+02,9.999999779774483288e-01
2.304932493249324921e+02,9.999999780014623418e-01
2.305931593159315867e+02,9.999999780253382431e-01
2.306930693069306813e+02,9.999999780490766987e-01
2.307929792979297758e+02,9.999999780726775978e-01
2.308928892889288704e+02,9.999999780961426055e-01
2.309927992799279934e+02,9.999999781194710557e-01
2.310927092709270880e+02,9.999999781426641698e-01
2.311926192619261826e+02,9.999999781657222808e-01
2.312925292529252772e+02,9.999999781886458328e-01
2.313924392439243718e+02,9.999999782114357139e-01
2.314923492349234664e+02,9.999999782340920351e-01
2.315922592259225894e+02,9.999999782566151296e-01
2.316921692169216840e+02,9.999999782790059966e-01
2.317920792079207786e+02,9.999999783012649690e-01
2.318919891989198732e+02,9.999999783233921580e-01
2.319918991899189677e+02,9.999999783453883406e-01
2.320918091809180908e+02,9.999999783672539611e-01
2.321917191719171853e+02,9.999999783889895744e-01
2.322916291629162799e+02,9.999999784105955136e-01
2.323915391539153745e+02,9.999999784320723339e-01
2.324914491449144691e+02,9.999999784534200353e-01
2.325913591359135637e+02,9.999999784746399500e-01
2.326912691269126867e+02,9.999999784957318560e-01
2.327911791179117813e+02,9.999999785166961974e-01
2.328910891089108759e+02,9.999999785375336403e-01
2.329909990999099705e+02,9.999999785582445178e-01
2.330909090909090651e+02,9.999999785788294959e-01
2.331908190819081881e+02,9.999999785992889079e-01
2.332907290729072827e+02,9.999999786196227536e-01
2.333906390639063773e+02,9.999999786398316992e-01
2.334905490549054718e+02,9.999999786599165219e-01
2.335904590459045664e+02,9.999999786798768886e-01
2.336903690369036894e+02,9.999999786997137985e-01
2.337902790279027840e+02,9.999999787194275847e-01
2.338901890189018786e+02,9.999999787390183581e-01
2.339900990099009732e+02,9.999999787584867850e-01
2.340900090009000678e+02,9.999999787778328653e-01
2.341899189918991624e+02,9.999999787970575982e-01
2.342898289828982854e+02,9.999999788161607617e-01
2.343897389738973800e+02,9.999999788351429109e-01
2.344896489648964746e+02,9.999999788540047119e-01
2.345895589558955692e+02,9.999999788727461647e-01
2.346894689468946638e+02,9.999999788913677135e-01
2.347893789378937868e+02,9.999999789098700242e-01
2.348892889288928814e+02,9.999999789282527640e-01
2.349891989198919759e+02,9.999999789465169320e-01
2.350891089108910705e+02,9.999999789646626391e-01
2.351890189018901651e+02,9.999999789826899965e-01
2.352889288928892881e+02,9.999999790005998923e-01
2.353888388838883827e+02,9.999999790183925485e-01
2.354887488748874773e+02,9.999999790360672991e-01
2.355886588658865719e+02,9.999999790536258093e-01
2.356885688568856665e+02,9.999999790710678571e-01
2.357884788478847611e+02,9.999999790883934425e-01
2.358883888388838841e+02,9.999999791056035647e-01
2.359882988298829787e+02,9.999999791226976686e-01
2.360882088208820733e+02,9.999999791396769755e-01
2.361881188118811679e+02,9.999999791565407081e-01
2.362880288028802624e+02,9.999999791732907539e-01
2.363879387938793855e+02,9.999999791899257806e-01
2.364878487848784800e+02,9.999999792064470094e-01
2.365877587758775746e+02,9.999999792228541073e-01
2.366876687668766692e+02,9.999999792391481845e-01
2.367875787578757638e+02,9.999999792553290190e-01
2.368874887488748868e+02,9.999999792713969438e-01
2.369873987398739814e+02,9.999999792873516258e-01
2.370873087308730760e+02,9.999999793031943973e-01
2.371872187218721706e+02,9.999999793189250363e-01
2.372871287128712652e+02,9.999999793345437649e-01
2.373870387038703598e+02,9.999999793500508050e-01
2.374869486948694828e+02,9.999999793654469338e-01
2.375868586858685774e+02,9.999999793807313742e-01
2.376867686768676720e+02,9.999999793959051253e-01
2.377866786678667665e+02,9.999999794109686313e-01
2.378865886588658611e+02,9.999999794259213370e-01
2.379864986498649841e+02,9.999999794407639087e-01
2.380864086408640787e+02,9.999999794554971233e-01
2.381863186318631733e+02,9.999999794701200928e-01
2.382862286228622679e+02,9.999999794846337053e-01
2.383861386138613625e+02,9.999999794990382940e-01
2.384860486048604855e+02,9.999999795133337477e-01
2.385859585958595801e+02,9.999999795275202885e-01
2.386858685868586747e+02,9.999999795415984716e-01
2.387857785778577693e+02,9.999999795555685189e-01
2.388856885688568639e+02,9.999999795694300975e-01
2.389855985598559585e+02,9.999999795831837623e-01
2.390855085508550815e+02,9.999999795968296246e-01
2.391854185418541761e+02,9.999999796103680172e-01
2.392853285328532706e+02,9.999999796237987182e-01
2.393852385238523652e+02,9.999999796371223937e-01
2.394851485148514598e+02,9.999999796503389327e-01
2.395850585058505828e+02,9.999999796634491123e-01
2.396849684968496774e+02,9.999999796764524884e-01
2.397848784878487720e+02,9.999999796893491721e-01
2.398847884788478666e+02,9.999999797021394965e-01
2.399846984698469612e+02,9.999999797148239056e-01
2.400846084608460842e+02,9.999999797274021773e-01
2.401845184518451788e+02,9.999999797398746448e-01
2.402844284428442734e+02,9.999999797522415301e-01
2.403843384338433680e+02,9.999999797645028332e-01
2.404842484248424626e+02,9.999999797766589982e-01
2.405841584158415571e+02,9.999999797887098030e-01
2.406840684068406802e+02,9.999999798006553586e-01
2.407839783978397747e+02,9.999999798124961092e-01
2.408838883888388693e+02,9.999999798242321658e-01
2.409837983798379639e+02,9.999999798358634173e-01
2.410837083708370585e+02,9.999999798473900858e-01
2.411836183618361815e+02,9.999999798588123934e-01
2.412835283528352761e+02,9.999999798701306730e-01
2.413834383438343707e+02,9.999999798813445917e-01
2.414833483348334653e+02,9.999999798924544825e-01
2.415832583258325599e+02,9.999999799034601233e-01
2.416831683168316829e+02,9.999999799143622914e-01
2.417830783078307775e+02,9.999999799251605426e-01
2.418829882988298721e+02,9.999999799358552099e-01
2.419828982898289667e+02,9.999999799464464045e-01
2.420828082808280612e+02,9.999999799569340153e-01
2.421827182718271558e+02,9.999999799673185974e-01
2.422826282628262788e+02,9.999999799775995957e-01
2.423825382538253734e+02,9.999999799877774542e-01
2.424824482448244680e+02,9.999999799978525061e-01
2.425823582358235626e+02,9.999999800078240852e-01
2.426822682268226572e+02,9.999999800176934128e-01
2.427821782178217802e+02,9.999999800274591566e-01
2.428820882088208748e+02,9.999999800371226488e-01
2.429819981998199694e+02,9.999999800466831124e-01
2.430819081908190640e+02,9.999999800561406582e-01
2.431818181818181586e+02,9.999999800654957305e-01
2.432817281728172816e+02,9.999999800747485512e-01
2.433816381638163762e+02,9.999999800838984543e-01
2.434815481548154708e+02,9.999999800929463278e-01
2.435814581458145653e+02,9.999999801018910617e-01
2.436813681368136599e+02,9.999999801107338770e-01
2.437812781278127545e+02,9.999999801194742188e-01
2.438811881188118775e+02,9.999999801281123091e-01
2.439810981098109721e+02,9.999999801366479257e-01
2.440810081008100667e+02,9.999999801450812908e-01
2.441809180918091613e+02,9.999999801534126265e-01
2.442808280828082559e+02,9.999999801616412665e-01
2.443807380738073789e+02,9.999999801697678770e-01
2.444806480648064735e+02,9.999999801777923469e-01
2.445805580558055681e+02,9.999999801857144544e-01
2.446804680468046627e+02,9.999999801935347543e-01
2.447803780378037573e+02,9.999999802012523586e-01
2.448802880288028518e+02,9.999999802088680445e-01
2.449801980198019749e+02,9.999999802163811458e-01
2.450801080108010694e+02,9.999999802237922175e-01
2.451800180018001640e+02,9.999999802311009267e-01
2.452799279927992586e+02,9.999999802383072733e-01
2.453798379837983532e+02,9.999999802454117015e-01
2.454797479747974762e+02,9.999999802524131010e-01
2.455796579657965708e+02,9.999999802593126930e-01
2.456795679567956654e+02,9.999999802661098114e-01
2.457794779477947600e+02,9.999999802728040121e-01
2.458793879387938546e+02,9.999999802793959613e-01
2.459792979297929776e+02,9.999999802858851039e-01
2.460792079207920722e+02,9.999999802922726611e-01
2.461791179117911668e+02,9.999999802985568564e-01
2.462790279027902614e+02,9.999999803047381342e-01
2.463789378937893559e+02,9.999999803108170493e-01
2.464788478847884505e+02,9.999999803167928247e-01
2.465787578757875735e+02,9.999999803226654604e-01
2.466786678667866681e+02,9.999999803284351785e-01
2.467785778577857627e+02,9.999999803341022009e-01
2.468784878487848573e+02,9.999999803396659726e-01
2.469783978397839519e+02,9.999999803451260494e-01
2.470783078307830749e+02,9.999999803504834306e-01
2.471782178217821695e+02,9.999999803557370059e-01
2.472781278127812641e+02,9.999999803608869975e-01
2.473780378037803587e+02,9.999999803659329611e-01
2.474779477947794533e+02,9.999999803708756740e-01
2.475778577857785763e+02,9.999999803757140260e-01
2.476777677767776709e+02,9.999999803804487941e-01
2.477776777677767654e+02,9.999999803850796454e-01
2.478775877587758600e+02,9.999999803896056916e-01
2.479774977497749546e+02,9.999999803940273768e-01
2.480774077407740492e+02,9.999999803983447011e-01
2.481773177317731722e+02,9.999999804025573313e-01
2.482772277227722668e+02,9.999999804066651565e-01
2.483771377137713614e+02,9.999999804106678436e-01
2.484770477047704560e+02,9.999999804145655036e-01
2.485769576957695506e+02,9.999999804183579144e-01
2.486768676867686736e+02,9.999999804220447430e-01
2.487767776777677682e+02,9.999999804256259894e-01
2.488766876687668628e+02,9.999999804291014316e-01
2.489765976597659574e+02,9.999999804324706254e-01
2.490765076507650519e+02,9.999999804357341260e-01
2.491764176417641750e+02,9.999999804388908231e-01
2.492763276327632695e+02,9.999999804419411609e-01
2.493762376237623641e+02,9.999999804448845842e-01
2.494761476147614587e+02,9.999999804477210930e-01
2.495760576057605533e+02,9.999999804504500212e-01
2.496759675967596479e+02,9.999999804530721459e-01
2.497758775877587709e+02,9.999999804555863570e-01
2.498757875787578655e+02,9.999999804579929874e-01
2.499756975697569601e+02,9.999999804602910380e-01
2.500756075607560547e+02,9.999999804624806199e-01
2.501755175517551493e+02,9.999999804645619550e-01
2.502754275427542723e+02,9.999999804665343772e-01
2.503753375337533669e+02,9.999999804683977755e-01
2.504752475247524615e+02,9.999999804701518169e-01
2.505751575157515560e+02,9.999999804717960572e-01
2.506750675067506506e+02,9.999999804733306075e-01
2.507749774977497736e+02,9.999999804747545795e-01
2.508748874887488682e+02,9.999999804760685285e-01
2.509747974797479628e+02,9.999999804772716772e-01
2.510747074707470574e+02,9.999999804783631374e-01
2.511746174617461520e+02,9.999999804793440195e-01
2.512745274527452466e+02,9.999999804802127690e-01
2.513744374437443696e+02,9.999999804809691639e-01
2.514743474347434642e+02,9.999999804816137594e-01
2.515742574257425588e+02,9.999999804821456673e-01
2.516741674167416534e+02,9.999999804825642213e-01
2.517740774077407480e+02,9.999999804828697547e-01
2.518739873987398710e+02,9.999999804830617123e-01
2.519738973897389656e+02,9.999999804831394279e-01
2.520738073807380601e+02,9.999999804831024575e-01
2.521737173717371547e+02,9.999999804829508010e-01
2.522736273627362493e+02,9.999999804826840144e-01
2.523735373537353723e+02,9.999999804823019867e-01
2.524734473447344669e+02,9.999999804818033855e-01
2.525733573357335615e+02,9.999999804811885440e-01
2.526732673267326561e+02,9.999999804804574621e-01
2.527731773177317507e+02,9.999999804796084746e-01
2.528730873087308453e+02,9.999999804786419144e-01
2.529729972997299683e+02,9.999999804775574486e-01
2.530729072907290629e+02,9.999999804763547440e-01
2.531728172817281575e+02,9.999999804750325794e-01
2.532727272727272521e+02,9.999999804735912878e-01
2.533726372637263466e+02,9.999999804720300922e-01
2.534725472547254697e+02,9.999999804703483264e-01
2.535724572457245642e+02,9.999999804685458793e-01
2.536723672367236588e+02,9.999999804666219738e-01
2.537722772277227534e+02,9.999999804645762769e-01
2.538721872187218480e+02,9.999999804624081223e-01
2.539720972097209710e+02,9.999999804601171771e-01
2.540720072007200656e+02,9.999999804577025531e-01
2.541719171917191602e+02,9.999999804551643612e-01
2.542718271827182548e+02,9.999999804525011582e-01
2.543717371737173494e+02,9.999999804497131661e-01
2.544716471647164440e+02,9.999999804467994968e-01
2.545715571557155670e+02,9.999999804437591511e-01
2.546714671467146616e+02,9.999999804405925730e-01
2.547713771377137562e+02,9.999999804372982082e-01
2.548712871287128507e+02,9.999999804338758347e-01
2.549711971197119453e+02,9.999999804303247863e-01
2.550711071107110683e+02,9.999999804266443970e-01
2.551710171017101629e+02,9.999999804228343336e-01
2.552709270927092575e+02,9.999999804188932639e-01
2.553708370837083521e+02,9.999999804148208549e-01
2.554707470747074467e+02,9.999999804106167733e-01
2.555706570657065697e+02,9.999999804062799091e-01
2.556705670567056643e+02,9.999999804018094851e-01
2.557704770477047589e+02,9.999999803972052792e-01
2.558703870387038535e+02,9.999999803924659592e-01
2.559702970297029481e+02,9.999999803875906368e-01
2.560702070207020142e+02,9.999999803825796452e-01
2.561701170117011657e+02,9.999999803774309859e-01
2.562700270027002603e+02,9.999999803721447700e-01
2.563699369936993548e+02,9.999999803667195541e-01
2.564698469846984494e+02,9.999999803611551163e-01
2.565697569756975440e+02,9.999999803554503464e-01
2.566696669666966955e+02,9.999999803496039119e-01
2.567695769576957900e+02,9.999999803436157020e-01
2.568694869486948846e+02,9.999999803374842733e-01
2.569693969396939792e+02,9.999999803312092927e-01
2.570693069306930738e+02,9.999999803247892061e-01
2.571692169216921684e+02,9.999999803182236802e-01
2.572691269126912630e+02,9.999999803115117158e-01
2.573690369036903576e+02,9.999999803046515368e-01
2.574689468946894522e+02,9.999999802976429208e-01
2.575688568856885468e+02,9.999999802904852020e-01
2.576687668766876413e+02,9.999999802831762707e-01
2.577686768676867359e+02,9.999999802757160161e-01
2.578685868586858305e+02,9.999999802681033279e-01
2.579684968496849251e+02,9.999999802603364296e-01
2.580684068406840765e+02,9.999999802524149883e-01
2.581683168316831711e+02,9.999999802443371166e-01
2.582682268226822657e+02,9.999999802361025925e-01
2.583681368136813603e+02,9.999999802277095284e-01
2.584680468046804549e+02,9.999999802191571474e-01
2.585679567956795495e+02,9.999999802104438951e-01
2.586678667866786441e+02,9.999999802015692163e-01
2.587677767776777387e+02,9.999999801925313347e-01
2.588676867686768333e+02,9.999999801833289181e-01
2.589675967596759278e+02,9.999999801739608563e-01
2.590675067506750793e+02,9.999999801644255948e-01
2.591674167416741739e+02,9.999999801547224676e-01
2.592673267326732685e+02,9.999999801448490322e-01
2.593672367236723630e+02,9.999999801348048445e-01
2.594671467146714576e+02,9.999999801245881281e-01
2.595670567056705522e+02,9.999999801141973288e-01
2.596669666966696468e+02,9.999999801036308922e-01
2.597668766876687414e+02,9.999999800928879301e-01
2.598667866786678360e+02,9.999999800819657780e-01
2.599666966696669306e+02,9.999999800708639919e-01
2.600666066606660252e+02,9.999999800595804622e-01
2.601665166516651766e+02,9.999999800481135237e-01
2.602664266426642712e+02,9.999999800364616220e-01
2.603663366336633658e+02,9.999999800246227588e-01
