# wavelength (nm), relative flux
8.158658865886587819e+02,9.999995828047535396e-01
8.159657965796578765e+02,9.999995782762326479e-01
8.160657065706569711e+02,9.999995734412601145e-01
8.161656165616560656e+02,9.999995682802990116e-01
8.162655265526552739e+02,9.999995627720738023e-01
8.163654365436543685e+02,9.999995568933748302e-01
8.164653465346534631e+02,9.999995506188417149e-01
8.165652565256525577e+02,9.999995439207113312e-01
8.166651665166516523e+02,9.999995367685177161e-01
8.167650765076507469e+02,9.999995291287302468e-01
8.168649864986498415e+02,9.999995209642752458e-01
8.169648964896489360e+02,9.999995122338560805e-01
8.170648064806480306e+02,9.999995028908432726e-01
8.171647164716471252e+02,9.999994928812627748e-01
8.172646264626462198e+02,9.999994821398250355e-01
8.173645364536453144e+02,9.999994705816956930e-01
8.174644464446444090e+02,9.999994580851100379e-01
8.175643564356435036e+02,9.999994444545696748e-01
8.176642664266425982e+02,9.999994293435209292e-01
8.177641764176416928e+02,9.999994120940762787e-01
8.178640864086407873e+02,9.999993914100449022e-01
8.179639963996398819e+02,9.999993647016238718e-01
8.180639063906389765e+02,9.999993267962586918e-01
8.181638163816380711e+02,9.999992674508364487e-01
8.182637263726371657e+02,9.999991666439200788e-01
8.183636363636362603e+02,9.999989858430460288e-01
8.184635463546354686e+02,9.999986521307498988e-01
8.185634563456345631e+02,9.999980299367031700e-01
8.186633663366336577e+02,9.999968717395385509e-01
8.187632763276327523e+02,9.999947338992836166e-01
8.188631863186318469e+02,9.999908360328284562e-01
8.189630963096309415e+02,9.999838311981774641e-01
8.190630063006300361e+02,9.999714387244273972e-01
8.191629162916291307e+02,9.999498710917161803e-01
8.192628262826282253e+02,9.999129606002481463e-01
8.193627362736273199e+02,9.998508614383130322e-01
8.194626462646264144e+02,9.997481706234351284e-01
8.195625562556255090e+02,9.995812821586821384e-01
8.196624662466246036e+02,9.993147711404940514e-01
8.197623762376236982e+02,9.988966114061442747e-01
8.198622862286227928e+02,9.982520795081062381e-01
8.199621962196218874e+02,9.972763119461923731e-01
8.200621062106209820e+02,9.958256872223798517e-01
8.201620162016200766e+02,9.937085236102271013e-01
8.202619261926191712e+02,9.906760322367612615e-01
8.203618361836182657e+02,9.864150348789837430e-01
8.204617461746173603e+02,9.805445962257627324e-01
8.205616561656165686e+02,9.726193152836666300e-01
8.206615661566156632e+02,9.621423691897527108e-01
8.207614761476147578e+02,9.485912186340716978e-01
8.208613861386138524e+02,9.314578379689593124e-01
8.209612961296129470e+02,9.103031611397957024e-01
8.210612061206120416e+02,8.848221187291660517e-01
8.211611161116111361e+02,8.549116173594472068e-01
8.212610261026102307e+02,8.207300951262421762e-01
8.213609360936093253e+02,7.827353540135989496e-01
8.214608460846084199e+02,7.416886954497787787e-01
8.215607560756075145e+02,6.986186833692787923e-01
8.216606660666066091e+02,6.547463891301242844e-01
8.217605760576057037e+02,6.113833905710190919e-01
8.218604860486047983e+02,5.698208877109091075e-01
8.219603960396038929e+02,5.312303806029918807e-01
8.220603060306029874e+02,4.965926245685798324e-01
8.221602160216020820e+02,4.666635283274295776e-01
8.222601260126011766e+02,4.419763038341034123e-01
8.223600360036002712e+02,4.228715545077125770e-01
8.224599459945993658e+02,4.095428916287530141e-01
8.225598559855984604e+02,4.020852240922522802e-01
8.226597659765975550e+02,4.005350045111781832e-01
8.227596759675967633e+02,4.048950286665530252e-01
8.228595859585958578e+02,4.151398442898215357e-01
8.229594959495949524e+02,4.312010511434458682e-01
8.230594059405940470e+02,4.529348997296686608e-01
8.231593159315931416e+02,4.800778699691725104e-01
8.232592259225922362e+02,5.121992608122105661e-01
8.233591359135913308e+02,5.486625681359931228e-01
8.234590459045904254e+02,5.886083451643794318e-01
8.235589558955895200e+02,6.309690502706962745e-01
8.236588658865886146e+02,6.745205703489512983e-01
8.237587758775877091e+02,7.179665940238332267e-01
8.238586858685868037e+02,7.600432274760940965e-01
8.239585958595858983e+02,7.996252703546400387e-01
8.240585058505849929e+02,8.358146974694424802e-01
8.241584158415840875e+02,8.679964769333138319e-01
8.242583258325831821e+02,8.958551277943259672e-01
8.243582358235822767e+02,9.193543982336229714e-01
8.244581458145813713e+02,9.386893369319078140e-01
8.245580558055804659e+02,9.542233080130039236e-01
8.246579657965795604e+02,9.664221770314114224e-01
8.247578757875786550e+02,9.757950816883766976e-01
8.248577857785778633e+02,9.828473690586065903e-01
8.249576957695769579e+02,9.880476614430133697e-01
8.250576057605760525e+02,9.918083128544793459e-01
8.251575157515751471e+02,9.944769353017220981e-01
8.252574257425742417e+02,9.963360653910398046e-01
8.253573357335733363e+02,9.976081150583648860e-01
8.254572457245724308e+02,9.984632045204219208e-01
8.255571557155715254e+02,9.990280735985136440e-01
8.256570657065706200e+02,9.993948554036334864e-01
8.257569756975697146e+02,9.996289929317014877e-01
8.258568856885688092e+02,9.997759554512886115e-01
8.259567956795679038e+02,9.998666702517391425e-01
8.260567056705669984e+02,9.999217446706709644e-01
8.261566156615660930e+02,9.999546369891015862e-01
8.262565256525651876e+02,9.999739657754803668e-01
8.263564356435642821e+02,9.999851450236699746e-01
8.264563456345633767e+02,9.999915118675593018e-01
8.265562556255624713e+02,9.999950852401024992e-01
8.266561656165615659e+02,9.999970642806953469e-01
8.267560756075606605e+02,9.999981483749338373e-01
8.268559855985597551e+02,9.999987381684617427e-01
8.269558955895589634e+02,9.999990591386751504e-01
8.270558055805580580e+02,9.999992359842367895e-01
8.271557155715571525e+02,9.999993364985263478e-01
8.272556255625562471e+02,9.999993969304618036e-01
8.273555355535553417e+02,9.999994363576468759e-01
8.274554455445544363e+02,9.999994646757142114e-01
8.275553555355535309e+02,9.999994869552045751e-01
8.276552655265526255e+02,9.999995057733226389e-01
8.277551755175517201e+02,9.999995224390594295e-01
8.278550855085508147e+02,9.999995376253724144e-01
8.279549954995499093e+02,9.999995516897568493e-01
8.280549054905490038e+02,9.999995648341128973e-01
8.281548154815480984e+02,9.999995771832750346e-01
8.282547254725471930e+02,9.999995888230970298e-01
8.283546354635462876e+02,9.999995998187718449e-01
8.284545454545453822e+02,9.999996102236472506e-01
8.285544554455444768e+02,9.999996200835272742e-01
8.286543654365435714e+02,9.999996294388565632e-01
8.287542754275426660e+02,9.999996383259061039e-01
8.288541854185417606e+02,9.999996467774930897e-01
8.289540954095408551e+02,9.999996548234613147e-01
8.290540054005399497e+02,9.999996624910442167e-01
8.291539153915391580e+02,9.999996698051553112e-01
8.292538253825382526e+02,9.999996767886342175e-01
8.293537353735373472e+02,9.999996834624550468e-01
8.294536453645364418e+02,9.999996898459139194e-01
8.295535553555355364e+02,9.999996959567885035e-01
8.296534653465346310e+02,9.999997018114828995e-01
8.297533753375337255e+02,9.999997074251559814e-01
8.298532853285328201e+02,9.999997128118347511e-01
8.299531953195319147e+02,9.999997179845158124e-01
8.300531053105310093e+02,9.999997229552568534e-01
8.301530153015301039e+02,9.999997277352570269e-01
8.302529252925291985e+02,9.999997323349324452e-01
8.303528352835282931e+02,9.999997367639807955e-01
8.304527452745273877e+02,9.999997410314395152e-01
8.305526552655264823e+02,9.999997451457426356e-01
8.306525652565255768e+02,9.999997491147670781e-01
8.307524752475246714e+02,9.999997529458776180e-01
8.308523852385237660e+02,9.999997566459676301e-01
8.309522952295228606e+02,9.999997602214935055e-01
8.310522052205219552e+02,9.999997636785085131e-01
8.311521152115210498e+02,9.999997670226952184e-01
8.312520252025202581e+02,9.999997702593895754e-01
8.313519351935193527e+02,9.999997733936073496e-01
8.314518451845184472e+02,9.999997764300693204e-01
8.315517551755175418e+02,9.999997793732183782e-01
8.316516651665166364e+02,9.999997822272428394e-01
8.317515751575157310e+02,9.999997849960908791e-01
8.318514851485148256e+02,9.999997876834891830e-01
8.319513951395139202e+02,9.999997902929571580e-01
8.320513051305130148e+02,9.999997928278208104e-01
8.321512151215121094e+02,9.999997952912251797e-01
8.322511251125112040e+02,9.999997976861468851e-01
8.323510351035102985e+02,9.999998000154035616e-01
8.324509450945093931e+02,9.999998022816664056e-01
8.325508550855084877e+02,9.999998044874672809e-01
8.326507650765075823e+02,9.999998066352081549e-01
8.327506750675066769e+02,9.999998087271697589e-01
8.328505850585057715e+02,9.999998107655169166e-01
8.329504950495048661e+02,9.999998127523086477e-01
8.330504050405039607e+02,9.999998146895012763e-01
8.331503150315030553e+02,9.999998165789567572e-01
8.332502250225021498e+02,9.999998184224482278e-01
8.333501350135012444e+02,9.999998202216623389e-01
8.334500450045004527e+02,9.999998219782088027e-01
8.335499549954995473e+02,9.999998236936200602e-01
8.336498649864986419e+02,9.999998253693587191e-01
8.337497749774977365e+02,9.999998270068206629e-01
8.338496849684968311e+02,9.999998286073382703e-01
8.339495949594959257e+02,9.999998301721839677e-01
8.340495049504950202e+02,9.999998317025742267e-01
8.341494149414941148e+02,9.999998331996715617e-01
8.342493249324932094e+02,9.999998346645875280e-01
8.343492349234923040e+02,9.999998360983874957e-01
8.344491449144913986e+02,9.999998375020885399e-01
8.345490549054904932e+02,9.999998388766664359e-01
8.346489648964895878e+02,9.999998402230559913e-01
8.347488748874886824e+02,9.999998415421522679e-01
8.348487848784877770e+02,9.999998428348148005e-01
8.349486948694868715e+02,9.999998441018660422e-01
8.350486048604859661e+02,9.999998453440963608e-01
8.351485148514850607e+02,9.999998465622649269e-01
8.352484248424841553e+02,9.999998477570998245e-01
8.353483348334832499e+02,9.999998489293004944e-01
8.354482448244823445e+02,9.999998500795392875e-01
8.355481548154815528e+02,9.999998512084620206e-01
8.356480648064806473e+02,9.999998523166914177e-01
8.357479747974797419e+02,9.999998534048235577e-01
8.358478847884788365e+02,9.999998544734343131e-01
8.359477947794779311e+02,9.999998555230770192e-01
8.360477047704770257e+02,9.999998565542846940e-01
8.361476147614761203e+02,9.999998575675708157e-01
8.362475247524752149e+02,9.999998585634297665e-01
8.363474347434743095e+02,9.999998595423380543e-01
8.364473447344734041e+02,9.999998605047556444e-01
8.365472547254724986e+02,9.999998614511252937e-01
8.366471647164715932e+02,9.999998623818742161e-01
8.367470747074706878e+02,9.999998632974151924e-01
8.368469846984697824e+02,9.999998641981462377e-01
8.369468946894688770e+02,9.999998650844510450e-01
8.370468046804679716e+02,9.999998659567012060e-01
8.371467146714670662e+02,9.999998668152546566e-01
8.372466246624661608e+02,9.999998676604583414e-01
8.373465346534652554e+02,9.999998684926468817e-01
8.374464446444643499e+02,9.999998693121435744e-01
8.375463546354634445e+02,9.999998701192611694e-01
8.376462646264626528e+02,9.999998709143026465e-01
8.377461746174617474e+02,9.999998716975603275e-01
8.378460846084608420e+02,9.999998724693182073e-01
8.379459945994599366e+02,9.999998732298501780e-01
8.380459045904590312e+02,9.999998739794218050e-01
8.381458145814581258e+02,9.999998747182899939e-01
8.382457245724572203e+02,9.999998754467041007e-01
8.383456345634563149e+02,9.999998761649053769e-01
8.384455445544554095e+02,9.999998768731277465e-01
8.385454545454545041e+02,9.999998775715975841e-01
8.386453645364535987e+02,9.999998782605349357e-01
8.387452745274526933e+02,9.999998789401532973e-01
8.388451845184517879e+02,9.999998796106587262e-01
8.389450945094508825e+02,9.999998802722516178e-01
8.390450045004499771e+02,9.999998809251270382e-01
8.391449144914490716e+02,9.999998815694743914e-01
8.392448244824481662e+02,9.999998822054758651e-01
8.393447344734472608e+02,9.999998828333100942e-01
8.394446444644463554e+02,9.999998834531500513e-01
8.395445544554454500e+02,9.999998840651639354e-01
8.396444644464445446e+02,9.999998846695139498e-01
8.397443744374436392e+02,9.999998852663597448e-01
8.398442844284428475e+02,9.999998858558550863e-01
8.399441944194419420e+02,9.999998864381495212e-01
8.400441044104410366e+02,9.999998870133892659e-01
8.401440144014401312e+02,9.999998875817155408e-01
8.402439243924392258e+02,9.999998881432660136e-01
8.403438343834383204e+02,9.999998886981752433e-01
8.404437443744374150e+02,9.999998892465734590e-01
8.405436543654365096e+02,9.999998897885874483e-01
8.406435643564356042e+02,9.999998903243412229e-01
8.407434743474346988e+02,9.999998908539546871e-01
8.408433843384337933e+02,9.999998913775449694e-01
8.409432943294328879e+02,9.999998918952265337e-01
8.410432043204319825e+02,9.999998924071101802e-01
8.411431143114310771e+02,9.999998929133044889e-01
8.412430243024301717e+02,9.999998934139143758e-01
8.413429342934292663e+02,9.999998939090429806e-01
8.414428442844283609e+02,9.999998943987911115e-01
8.415427542754274555e+02,9.999998948832554690e-01
8.416426642664265501e+02,9.999998953625317544e-01
8.417425742574256446e+02,9.999998958367131152e-01
8.418424842484247392e+02,9.999998963058897017e-01
8.419423942394239475e+02,9.999998967701497765e-01
8.420423042304230421e+02,9.999998972295801591e-01
8.421422142214221367e+02,9.999998976842645604e-01
8.422421242124212313e+02,9.999998981342849147e-01
8.423420342034203259e+02,9.999998985797218243e-01
8.424419441944194205e+02,9.999998990206533378e-01
8.425418541854185150e+02,9.999998994571552835e-01
8.426417641764176096e+02,9.999998998893033786e-01
8.427416741674167042e+02,9.999999003171697876e-01
8.428415841584157988e+02,9.999999007408254537e-01
8.429414941494148934e+02,9.999999011603403209e-01
8.430414041404139880e+02,9.999999015757821130e-01
8.431413141314130826e+02,9.999999019872169992e-01
8.432412241224121772e+02,9.999999023947100385e-01
8.433411341134112718e+02,9.999999027983250688e-01
8.434410441044103663e+02,9.999999031981232633e-01
8.435409540954094609e+02,9.999999035941657954e-01
8.436408640864085555e+02,9.999999039865119510e-01
8.437407740774076501e+02,9.999999043752189065e-01
8.438406840684067447e+02,9.999999047603439495e-01
8.439405940594058393e+02,9.999999051419430351e-01
8.440405040504050476e+02,9.999999055200691211e-01
8.441404140414041422e+02,9.999999058947759423e-01
8.442403240324032367e+02,9.999999062661160121e-01
8.443402340234023313e+02,9.999999066341392906e-01
8.444401440144014259e+02,9.999999069988955158e-01
8.445400540054005205e+02,9.999999073604344257e-01
8.446399639963996151e+02,9.999999077188025387e-01
8.447398739873987097e+02,9.999999080740473723e-01
8.448397839783978043e+02,9.999999084262137794e-01
8.449396939693968989e+02,9.999999087753473903e-01
8.450396039603959935e+02,9.999999091214917257e-01
8.451395139513950880e+02,9.999999094646894182e-01
8.452394239423941826e+02,9.999999098049832114e-01
8.453393339333932772e+02,9.999999101424140724e-01
8.454392439243923718e+02,9.999999104770221914e-01
8.455391539153914664e+02,9.999999108088477584e-01
8.456390639063905610e+02,9.999999111379291872e-01
8.457389738973896556e+02,9.999999114643045584e-01
8.458388838883887502e+02,9.999999117880112864e-01
8.459387938793878448e+02,9.999999121090858978e-01
8.460387038703869393e+02,9.999999124275642526e-01
8.461386138613860339e+02,9.999999127434818780e-01
8.462385238523852422e+02,9.999999130568730799e-01
8.463384338433843368e+02,9.999999133677714980e-01
8.464383438343834314e+02,9.999999136762107721e-01
8.465382538253825260e+02,9.999999139822227656e-01
8.466381638163816206e+02,9.999999142858401191e-01
8.467380738073807152e+02,9.999999145870941408e-01
8.468379837983798097e+02,9.999999148860153619e-01
8.469378937893789043e+02,9.999999151826343136e-01
8.470378037803779989e+02,9.999999154769801946e-01
8.471377137713770935e+02,9.999999157690828699e-01
8.472376237623761881e+02,9.999999160589697622e-01
8.473375337533752827e+02,9.999999163466705143e-01
8.474374437443743773e+02,9.999999166322116606e-01
8.475373537353734719e+02,9.999999169156202905e-01
