# wavelength (nm), relative flux
2.001206120612061170e+02,9.999999661565621700e-01
2.002205220522052116e+02,9.999999662680449930e-01
2.003204320432043062e+02,9.999999663786692805e-01
2.004203420342034008e+02,9.999999664884443584e-01
2.005202520252024954e+02,9.999999665973785534e-01
2.006201620162016184e+02,9.999999667054800812e-01
2.007200720072007130e+02,9.999999668127572683e-01
2.008199819981998075e+02,9.999999669192184415e-01
2.009198919891989021e+02,9.999999670248714834e-01
2.010198019801979967e+02,9.999999671297244985e-01
2.011197119711971197e+02,9.999999672337853696e-01
2.012196219621962143e+02,9.999999673370609798e-01
2.013195319531953089e+02,9.999999674395599891e-01
2.014194419441944035e+02,9.999999675412898359e-01
2.015193519351934981e+02,9.999999676422575146e-01
2.016192619261926211e+02,9.999999677424706856e-01
2.017191719171917157e+02,9.999999678419357885e-01
2.018190819081908103e+02,9.999999679406612607e-01
2.019189918991899049e+02,9.999999680386537637e-01
2.020189018901889995e+02,9.999999681359194037e-01
2.021188118811880940e+02,9.999999682324655081e-01
2.022187218721872171e+02,9.999999683282992935e-01
2.023186318631863116e+02,9.999999684234269770e-01
2.024185418541854062e+02,9.999999685178555531e-01
2.025184518451845008e+02,9.999999686115916830e-01
2.026183618361835954e+02,9.999999687046404739e-01
2.027182718271827184e+02,9.999999687970096973e-01
2.028181818181818130e+02,9.999999688887050153e-01
2.029180918091809076e+02,9.999999689797330893e-01
2.030180018001800022e+02,9.999999690700993593e-01
2.031179117911790968e+02,9.999999691598101537e-01
2.032178217821782198e+02,9.999999692488716896e-01
2.033177317731773144e+02,9.999999693372895182e-01
2.034176417641764090e+02,9.999999694250689686e-01
2.035175517551755036e+02,9.999999695122171461e-01
2.036174617461745981e+02,9.999999695987387138e-01
2.037173717371736927e+02,9.999999696846391117e-01
2.038172817281728157e+02,9.999999697699244461e-01
2.039171917191719103e+02,9.999999698545997129e-01
2.040171017101710049e+02,9.999999699386705743e-01
2.041170117011700995e+02,9.999999700221418042e-01
2.042169216921691941e+02,9.999999701050197309e-01
2.043168316831683171e+02,9.999999701873085733e-01
2.044167416741674117e+02,9.999999702690137715e-01
2.045166516651665063e+02,9.999999703501402104e-01
2.046165616561656009e+02,9.999999704306927750e-01
2.047164716471646955e+02,9.999999705106767944e-01
2.048163816381638185e+02,9.999999705900969316e-01
2.049162916291629131e+02,9.999999706689584045e-01
2.050162016201620077e+02,9.999999707472649879e-01
2.051161116111611022e+02,9.999999708250222330e-01
2.052160216021601968e+02,9.999999709022343586e-01
2.053159315931592914e+02,9.999999709789060276e-01
2.054158415841584144e+02,9.999999710550419030e-01
2.055157515751575090e+02,9.999999711306460926e-01
2.056156615661566036e+02,9.999999712057232593e-01
2.057155715571556982e+02,9.999999712802773999e-01
2.058154815481547928e+02,9.999999713543131774e-01
2.059153915391539158e+02,9.999999714278349217e-01
2.060153015301530104e+02,9.999999715008464074e-01
2.061152115211521050e+02,9.999999715733524086e-01
2.062151215121511996e+02,9.999999716453559229e-01
2.063150315031502942e+02,9.999999717168617241e-01
2.064149414941493887e+02,9.999999717878740313e-01
2.065148514851485118e+02,9.999999718583961750e-01
2.066147614761476063e+02,9.999999719284325961e-01
2.067146714671467009e+02,9.999999719979862922e-01
2.068145814581457955e+02,9.999999720670622594e-01
2.069144914491448901e+02,9.999999721356630511e-01
2.070144014401440131e+02,9.999999722037929972e-01
2.071143114311431077e+02,9.999999722714556505e-01
2.072142214221422023e+02,9.999999723386543415e-01
2.073141314131412969e+02,9.999999724053931782e-01
2.074140414041403915e+02,9.999999724716751581e-01
2.075139513951395145e+02,9.999999725375041670e-01
2.076138613861386091e+02,9.999999726028834246e-01
2.077137713771377037e+02,9.999999726678160394e-01
2.078136813681367983e+02,9.999999727323058973e-01
2.079135913591358928e+02,9.999999727963557739e-01
2.080135013501349874e+02,9.999999728599695548e-01
2.081134113411341104e+02,9.999999729231496826e-01
2.082133213321332050e+02,9.999999729859001540e-01
2.083132313231322996e+02,9.999999730482233007e-01
2.084131413141313942e+02,9.999999731101230083e-01
2.085130513051304888e+02,9.999999731716016083e-01
2.086129612961296118e+02,9.999999732326626534e-01
2.087128712871287064e+02,9.999999732933088081e-01
2.088127812781278010e+02,9.999999733535431812e-01
2.089126912691268956e+02,9.999999734133684370e-01
2.090126012601259902e+02,9.999999734727877954e-01
2.091125112511251132e+02,9.999999735318041427e-01
2.092124212421242078e+02,9.999999735904199216e-01
2.093123312331233024e+02,9.999999736486381297e-01
2.094122412241223969e+02,9.999999737064609873e-01
2.095121512151214915e+02,9.999999737638919362e-01
2.096120612061205861e+02,9.999999738209333078e-01
2.097119711971197091e+02,9.999999738775877667e-01
2.098118811881188037e+02,9.999999739338577553e-01
2.099117911791178983e+02,9.999999739897460493e-01
2.100117011701169929e+02,9.999999740452552022e-01
2.101116111611160875e+02,9.999999741003871012e-01
2.102115211521152105e+02,9.999999741551449661e-01
2.103114311431143051e+02,9.999999742095310173e-01
2.104113411341133997e+02,9.999999742635471423e-01
2.105112511251124943e+02,9.999999743171961164e-01
2.106111611161115889e+02,9.999999743704803823e-01
2.107110711071107119e+02,9.999999744234020493e-01
2.108109810981098065e+02,9.999999744759632270e-01
2.109108910891089010e+02,9.999999745281666907e-01
2.110108010801079956e+02,9.999999745800136619e-01
2.111107110711070902e+02,9.999999746315076932e-01
2.112106210621061848e+02,9.999999746826493396e-01
2.113105310531053078e+02,9.999999747334421540e-01
2.114104410441044024e+02,9.999999747838873576e-01
2.115103510351034970e+02,9.999999748339871708e-01
2.116102610261025916e+02,9.999999748837432589e-01
2.117101710171016862e+02,9.999999749331587307e-01
2.118100810081008092e+02,9.999999749822342521e-01
2.119099909990999038e+02,9.999999750309725988e-01
2.120099009900989984e+02,9.999999750793753250e-01
2.121098109810980930e+02,9.999999751274442072e-01
2.122097209720971875e+02,9.999999751751814658e-01
2.123096309630963106e+02,9.999999752225887661e-01
2.124095409540954051e+02,9.999999752696669963e-01
2.125094509450944997e+02,9.999999753164199312e-01
2.126093609360935943e+02,9.999999753628472376e-01
2.127092709270926889e+02,9.999999754089519133e-01
2.128091809180917835e+02,9.999999754547349573e-01
2.129090909090909065e+02,9.999999755001983681e-01
2.130090009000900011e+02,9.999999755453437000e-01
2.131089108910890957e+02,9.999999755901725074e-01
2.132088208820881903e+02,9.999999756346864555e-01
2.133087308730872849e+02,9.999999756788866545e-01
2.134086408640864079e+02,9.999999757227747699e-01
2.135085508550855025e+02,9.999999757663527999e-01
2.136084608460845971e+02,9.999999758096217439e-01
2.137083708370836916e+02,9.999999758525830451e-01
2.138082808280827862e+02,9.999999758952382578e-01
2.139081908190819092e+02,9.999999759375882702e-01
2.140081008100810038e+02,9.999999759796353027e-01
2.141080108010800984e+02,9.999999760213797995e-01
2.142079207920791930e+02,9.999999760628238699e-01
2.143078307830782876e+02,9.999999761039680690e-01
2.144077407740773822e+02,9.999999761448142843e-01
2.145076507650765052e+02,9.999999761853629598e-01
2.146075607560755998e+02,9.999999762256156499e-01
2.147074707470746944e+02,9.999999762655736868e-01
2.148073807380737890e+02,9.999999763052377366e-01
2.149072907290728836e+02,9.999999763446093537e-01
2.150072007200720066e+02,9.999999763836898703e-01
2.151071107110711012e+02,9.999999764224792864e-01
2.152070207020701957e+02,9.999999764609798225e-01
2.153069306930692903e+02,9.999999764991911455e-01
2.154068406840683849e+02,9.999999765371159199e-01
2.155067506750675079e+02,9.999999765747535907e-01
2.156066606660666025e+02,9.999999766121056011e-01
2.157065706570656971e+02,9.999999766491727282e-01
2.158064806480647917e+02,9.999999766859561934e-01
2.159063906390638863e+02,9.999999767224563296e-01
2.160063006300629809e+02,9.999999767586744692e-01
2.161062106210621039e+02,9.999999767946109452e-01
2.162061206120611985e+02,9.999999768302664238e-01
2.163060306030602931e+02,9.999999768656421262e-01
2.164059405940593876e+02,9.999999769007382744e-01
2.165058505850584822e+02,9.999999769355557566e-01
2.166057605760576052e+02,9.999999769700947949e-01
2.167056705670566998e+02,9.999999770043568326e-01
2.168055805580557944e+02,9.999999770383413145e-01
2.169054905490548890e+02,9.999999770720500170e-01
2.170054005400539836e+02,9.999999771054823849e-01
2.171053105310531066e+02,9.999999771386393066e-01
2.172052205220522012e+02,9.999999771715211150e-01
2.173051305130512958e+02,9.999999772041284762e-01
2.174050405040503904e+02,9.999999772364615014e-01
2.175049504950494850e+02,9.999999772685204125e-01
2.176048604860485796e+02,9.999999773003062087e-01
2.177047704770477026e+02,9.999999773318182239e-01
2.178046804680467972e+02,9.999999773630577904e-01
2.179045904590458917e+02,9.999999773940242420e-01
2.180045004500449863e+02,9.999999774247182449e-01
2.181044104410440809e+02,9.999999774551396881e-01
2.182043204320432039e+02,9.999999774852889045e-01
2.183042304230422985e+02,9.999999775151653392e-01
2.184041404140413931e+02,9.999999775447698802e-01
2.185040504050404877e+02,9.999999775741019725e-01
2.186039603960395823e+02,9.999999776031622822e-01
2.187038703870386769e+02,9.999999776319501432e-01
2.188037803780377999e+02,9.999999776604651114e-01
2.189036903690368945e+02,9.999999776887079639e-01
2.190036003600359891e+02,9.999999777166777015e-01
2.191035103510350837e+02,9.999999777443748794e-01
2.192034203420341782e+02,9.999999777717989424e-01
2.193033303330333013e+02,9.999999777989493355e-01
2.194032403240323958e+02,9.999999778258259475e-01
2.195031503150314904e+02,9.999999778524281124e-01
2.196030603060305850e+02,9.999999778787561633e-01
2.197029702970296796e+02,9.999999779048085458e-01
2.198028802880288026e+02,9.999999779305859260e-01
2.199027902790278972e+02,9.999999779560866386e-01
2.200027002700269918e+02,9.999999779813106837e-01
2.201026102610260864e+02,9.999999780062575061e-01
2.202025202520251810e+02,9.999999780309263286e-01
2.203024302430242756e+02,9.999999780553161521e-01
2.204023402340233986e+02,9.999999780794263105e-01
2.205022502250224932e+02,9.999999781032560264e-01
2.206021602160215878e+02,9.999999781268044119e-01
2.207020702070206823e+02,9.999999781500705787e-01
2.208019801980197769e+02,9.999999781730535275e-01
2.209018901890188999e+02,9.999999781957518152e-01
2.210018001800179945e+02,9.999999782181652197e-01
2.211017101710170891e+02,9.999999782402916315e-01
2.212016201620161837e+02,9.999999782621300515e-01
2.213015301530152783e+02,9.999999782836797024e-01
2.214014401440144013e+02,9.999999783049386970e-01
2.215013501350134959e+02,9.999999783259057029e-01
2.216012601260125905e+02,9.999999783465794989e-01
2.217011701170116851e+02,9.999999783669587528e-01
2.218010801080107797e+02,9.999999783870411330e-01
2.219009900990098743e+02,9.999999784068257513e-01
2.220009000900089973e+02,9.999999784263102764e-01
2.221008100810080919e+02,9.999999784454930429e-01
2.222007200720071864e+02,9.999999784643721634e-01
2.223006300630062810e+02,9.999999784829460836e-01
2.224005400540053756e+02,9.999999785012121389e-01
2.225004500450044986e+02,9.999999785191683310e-01
2.226003600360035932e+02,9.999999785368126615e-01
2.227002700270026878e+02,9.999999785541431319e-01
2.228001800180017824e+02,9.999999785711572997e-01
2.229000900090008770e+02,9.999999785878518344e-01
2.230000000000000000e+02,9.999999786042247374e-01
2.230999099909990946e+02,9.999999786202737884e-01
2.231998199819981892e+02,9.999999786359955456e-01
2.232997299729972838e+02,9.999999786513877886e-01
2.233996399639963784e+02,9.999999786664470758e-01
2.234995499549954729e+02,9.999999786811706315e-01
2.235994599459945960e+02,9.999999786955554582e-01
2.236993699369936905e+02,9.999999787095978920e-01
2.237992799279927851e+02,9.999999787232947135e-01
2.238991899189918797e+02,9.999999787366427029e-01
2.239990999099909743e+02,9.999999787496377524e-01
2.240990099009900973e+02,9.999999787622764202e-01
2.241989198919891919e+02,9.999999787745547097e-01
2.242988298829882865e+02,9.999999787864692902e-01
2.243987398739873811e+02,9.999999787980143884e-01
2.244986498649864757e+02,9.999999788091872288e-01
2.245985598559855987e+02,9.999999788199828155e-01
2.246984698469846933e+02,9.999999788303968185e-01
2.247983798379837879e+02,9.999999788404240197e-01
2.248982898289828825e+02,9.999999788500607556e-01
2.249981998199819770e+02,9.999999788593000316e-01
2.250981098109810716e+02,9.999999788681384061e-01
2.251980198019801946e+02,9.999999788765695508e-01
2.252979297929792892e+02,9.999999788845876925e-01
2.253978397839783838e+02,9.999999788921883903e-01
2.254977497749774784e+02,9.999999788993642058e-01
2.255976597659765730e+02,9.999999789061093658e-01
2.256975697569756960e+02,9.999999789124182081e-01
2.257974797479747906e+02,9.999999789182832943e-01
2.258973897389738852e+02,9.999999789236981851e-01
2.259972997299729798e+02,9.999999789286561080e-01
2.260972097209720744e+02,9.999999789331492916e-01
2.261971197119711974e+02,9.999999789371706305e-01
2.262970297029702920e+02,9.999999789407115758e-01
2.263969396939693866e+02,9.999999789437651332e-01
2.264968496849684811e+02,9.999999789463228650e-01
2.265967596759675757e+02,9.999999789483753343e-01
2.266966696669666703e+02,9.999999789499149916e-01
2.267965796579657933e+02,9.999999789509311787e-01
2.268964896489648879e+02,9.999999789514153470e-01
2.269963996399639825e+02,9.999999789513571713e-01
2.270963096309630771e+02,9.999999789507471037e-01
2.271962196219621717e+02,9.999999789495740421e-01
2.272961296129612947e+02,9.999999789478273282e-01
2.273960396039603893e+02,9.999999789454958599e-01
2.274959495949594839e+02,9.999999789425673136e-01
2.275958595859585785e+02,9.999999789390308091e-01
2.276957695769576731e+02,9.999999789348724688e-01
2.277956795679567961e+02,9.999999789300805242e-01
2.278955895589558907e+02,9.999999789246406534e-01
2.279954995499549852e+02,9.999999789185396448e-01
2.280954095409540798e+02,9.999999789117626214e-01
2.281953195319531744e+02,9.999999789042950393e-01
2.282952295229522690e+02,9.999999788961212444e-01
2.283951395139513920e+02,9.999999788872252493e-01
2.284950495049504866e+02,9.999999788775906229e-01
2.285949594959495812e+02,9.999999788671997125e-01
2.286948694869486758e+02,9.999999788560351988e-01
2.287947794779477704e+02,9.999999788440785409e-01
2.288946894689468934e+02,9.999999788313097548e-01
2.289945994599459880e+02,9.999999788177097448e-01
2.290945094509450826e+02,9.999999788032571946e-01
2.291944194419441772e+02,9.999999787879314539e-01
2.292943294329432717e+02,9.999999787717090971e-01
2.293942394239423948e+02,9.999999787545681418e-01
2.294941494149414893e+02,9.999999787364833859e-01
2.295940594059405839e+02,9.999999787174308485e-01
2.296939693969396785e+02,9.999999786973835514e-01
2.297938793879387731e+02,9.999999786763150711e-01
2.298937893789378677e+02,9.999999786541968749e-01
2.299936993699369907e+02,9.999999786309996530e-01
2.300936093609360853e+02,9.999999786066937624e-01
2.301935193519351799e+02,9.999999785812464514e-01
2.302934293429342745e+02,9.999999785546255238e-01
2.303933393339333691e+02,9.999999785267962293e-01
2.304932493249324921e+02,9.999999784977228190e-01
2.305931593159315867e+02,9.999999784673682113e-01
2.306930693069306813e+02,9.999999784356932153e-01
2.307929792979297758e+02,9.999999784026576410e-01
2.308928892889288704e+02,9.999999783682187449e-01
2.309927992799279934e+02,9.999999783323328950e-01
2.310927092709270880e+02,9.999999782949542393e-01
2.311926192619261826e+02,9.999999782560339279e-01
2.312925292529252772e+02,9.999999782155222228e-01
2.313924392439243718e+02,9.999999781733670545e-01
2.314923492349234664e+02,9.999999781295128010e-01
2.315922592259225894e+02,9.999999780839029517e-01
2.316921692169216840e+02,9.999999780364768887e-01
2.317920792079207786e+02,9.999999779871725503e-01
